2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:04:58 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:04:59 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:04:59 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_190459.png
2026-04-27 19:04:59 | INFO     | tests.test_e2e_flow | Item 3 added.
2026-04-27 19:04:59 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:05:04 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:05:06 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:05:07 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:05:08 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:05:08 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:05:09 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_190508.png
2026-04-27 19:05:09 | INFO     | tests.test_e2e_flow | Item 4 added.
2026-04-27 19:05:09 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:05:13 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:05:14 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:05:16 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:05:16 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:05:17 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:05:17 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_190517.png
2026-04-27 19:05:17 | INFO     | tests.test_e2e_flow | Item 5 added.
2026-04-27 19:05:17 | INFO     | tests.test_e2e_flow | 5/5 item(s) added to cart.
2026-04-27 19:05:17 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:05:18 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:05:19 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:05:19 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:05:24 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\cart_total_check_20260427_190524.png
2026-04-27 19:05:24 | INFO     | pages.cart_page | Cart total: ₪789.53
2026-04-27 19:05:24 | INFO     | pages.cart_page | Cart check → total=₪789.53, threshold=₪1000.00, items=5
2026-04-27 19:05:24 | INFO     | pages.cart_page | Cart assertion PASSED ✓
2026-04-27 19:05:24 | INFO     | tests.test_e2e_flow | Cart total ≤ ₪1000.00 — PASSED.
2026-04-27 19:05:24 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:08:07 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:08:08 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:08:08 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:08:09 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:08:09 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:08:18 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-search-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-search-button']").first to be visible

2026-04-27 19:08:18 | INFO     | utils.ai_agent | [AI] Healing locator for: 'search button in the site header'
2026-04-27 19:08:21 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:08:29 | INFO     | utils.ai_agent | [AI] Suggested selector: css
button[data-testid="search-button"]
```

This selector uses the `data-testid` attribute which is a common practice for test identifiers in React applications and should be stable enough to locate the search button using Playwright's `page.locator()`.
2026-04-27 19:08:29 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (css
button[data-testid="search-button"]
```

This selector uses the `data-testid` attribute which is a common practice for test identifiers in React applications and should be stable enough to locate the search button using Playwright's `page.locator()`.): Locator.wait_for: Unexpected token "`" while parsing selector "css
button[data-testid="search-button"]
```

This selector uses the `data-testid` attribute which is a common practice for test identifiers in React applications and should be stable enough to locate the search button using Playwright's `page.locator()`. >> nth=0"
Call log:
waiting for css
button[data-testid="search-button"]
```

This selector uses the `data-testid` attribute which is a common practice for test identifiers in React applications and should be stable enough to locate the search button using Playwright's `page.locator()`. >> nth=0 to be visible

2026-04-27 19:08:31 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_190829.png
2026-04-27 19:08:31 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:08:42 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:08:42 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:08:42 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:08:53 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:11:18 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:11:18 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:11:19 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:11:19 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:11:19 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:11:30 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-search-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-search-button']").first to be visible

2026-04-27 19:11:30 | INFO     | utils.ai_agent | [AI] Healing locator for: 'search button in the site header'
2026-04-27 19:11:30 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:11:35 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-category-nav-women"]
2026-04-27 19:11:41 | WARNING  | pages.base_page | [self-heal] Healed selector also failed ([data-test-id="qa-category-nav-women"]): Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id=\"qa-category-nav-women\"]").first to be visible

2026-04-27 19:11:43 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260427_191141.png
2026-04-27 19:11:43 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:11:58 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:11:58 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:11:58 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:12:08 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:12:34 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:12:34 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:12:35 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:12:35 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:12:35 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:12:45 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-search-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-search-button']").first to be visible

2026-04-27 19:12:45 | INFO     | utils.ai_agent | [AI] Healing locator for: 'search button in the site header'
2026-04-27 19:12:46 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:12:49 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-header-search-button"]
2026-04-27 19:12:50 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-search-button"]
2026-04-27 19:12:50 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:13:18 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:13:18 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:13:19 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:13:19 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:13:19 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:13:29 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-search-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-search-button']").first to be visible

2026-04-27 19:13:29 | INFO     | utils.ai_agent | [AI] Healing locator for: 'search button in the site header'
2026-04-27 19:13:30 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:13:33 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-header-search-button"]
2026-04-27 19:13:33 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-search-button"]
2026-04-27 19:13:34 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:13:34 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-27 19:13:44 | INFO     | utils.ai_agent | [AI] Analysis saved → reports\ai_failure_analysis.txt
2026-04-27 19:13:45 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:13:45 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:13:45 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:14:07 | INFO     | pages.cart_page | Cart cleared – 5 item(s) removed.
2026-04-27 19:14:07 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:14:08 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:14:08 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:14:08 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:14:12 | INFO     | tests.test_e2e_flow | [auth] Session confirmed.
2026-04-27 19:14:12 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:14:13 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:14:13 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:14:13 | INFO     | pages.search_page | Opening search results URL: https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:14:13 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:14:17 | INFO     | pages.search_page | Price filter ≤ ₪200.0 applied in-memory during URL collection.
2026-04-27 19:14:17 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410002?color=
2026-04-27 19:14:17 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410001?color=
2026-04-27 19:14:17 | INFO     | pages.search_page |   + ₪150  https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:14:17 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:14:17 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:14:17 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:14:17 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:14:17 | INFO     | pages.search_page | Collected 5 URL(s) matching ≤ ₪200.0.
2026-04-27 19:14:17 | INFO     | tests.test_e2e_flow | Search collected 5 URL(s) ≤ ₪200.0.
2026-04-27 19:14:17 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:14:18 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:14:18 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:14:18 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:14:23 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:14:24 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:14:25 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:14:25 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:14:26 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:14:27 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_191426.png
2026-04-27 19:14:27 | INFO     | tests.test_e2e_flow | Item 1 added.
2026-04-27 19:14:27 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:14:30 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:14:31 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:14:32 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:14:33 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:14:34 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:14:34 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_191434.png
2026-04-27 19:14:34 | INFO     | tests.test_e2e_flow | Item 2 added.
